track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
6tuzPD1zPPvwMbGiD0TBay,0.836,0.113,94.979,0.0506,0.00857,0.00016,0.808,8,141474.0,-2.3,1,0.755
69b0SDYOymaqYwm3la237H,0.822,0.103,79.973,0.294,0.0568,0.0,0.464,1,202641.0,-1.881,1,0.722
6U2NuJILEOEpW2tVCuqKHb,0.803,0.434,94.981,0.0468,0.188,0.0,0.772,1,242160.0,-3.035,1,0.853
3TnhQSRwT3AVMdXw5JPq0x,0.631,0.146,118.969,0.0544,0.178,0.0,0.762,6,228875.0,-4.837,1,0.379
3uYDO9dPLTVrgfwg7EYXSf,0.435,0.115,98.008,0.136,0.0108,1.88e-06,0.877,0,147905.0,-8.131,1,0.589
3Wf2YGdYT8xVdNsQSoRKk9,0.589,0.197,100.003,0.0858,0.518,0.0,0.625,6,189973.0,-6.627,0,0.33
3DoBTwfr8yi2LN08SBpFkN,0.559,0.379,78.534,0.0416,0.0372,0.0,0.706,4,217405.0,-5.216,0,0.252
4BGmYEDOK1swwoxTtfmVZD,0.785,0.309,152.962,0.0615,0.14,0.0,0.68,8,182745.0,-5.313,1,0.319
1BuZAIO8WZpavWVbbq3Lci,0.831,0.118,173.948,0.15,0.0168,0.0,0.713,1,332301.0,-4.75,0,0.584
73F87Sqh6jQWucOOvz1WFx,0.621,0.121,158.946,0.129,0.0864,9.8e-05,0.622,11,213040.0,-4.924,0,0.567
1oUudyBYVGMIC8JXeIsFzq,0.736,0.111,140.034,0.0321,0.104,0.0,0.691,0,193510.0,-4.993,1,0.0395
6HJcuxVgYjxcYDnPG0ystc,0.675,0.0985,116.016,0.0415,0.53,0.0,0.729,2,214667.0,-5.62,0,0.332
3ZbJMlEL4Kcme0ONRO7Slx,0.617,0.27,126.816,0.147,0.0974,0.0,0.491,4,194533.0,-4.545,0,0.17
1hSOt9IeshMkuKP9ri4hOf,0.701,0.392,120.932,0.0328,0.031,0.0,0.708,0,222097.0,-5.196,1,0.504
5eQ9IwVa9EodrmIItRQpaA,0.629,0.15,128.041,0.14,0.371,2.01e-06,0.799,0,243062.0,-5.638,0,0.293
5Co8mnbtshK44Uh96aHxdu,0.769,0.0628,114.966,0.186,0.314,2.38e-06,0.755,10,186080.0,-5.658,0,0.642
2TtWdYXulGcHCeUJUWwZ4M,0.581,0.102,139.998,0.0686,0.0303,0.000291,0.903,11,281298.0,-4.797,1,0.264
0TCnOEVeLQMXOUrpPlM7uY,0.699,0.0954,100.989,0.0574,0.185,0.00118,0.849,4,256341.0,-5.193,0,0.0778
2OvV4NjEBRE9v8Oo7QeUCq,0.547,0.0961,173.981,0.127,0.25,0.0,0.654,10,207857.0,-6.598,1,0.507
083Qf6hn6sFL6xiOHlZUyn,0.851,0.12,100.063,0.0409,0.0228,0.0,0.623,7,193924.0,-3.111,1,0.4
6nI74KsH94IN0J2vp5shdT,0.64,0.342,131.986,0.0279,0.0544,4.77e-05,0.803,4,292727.0,-4.527,0,0.038
0ptaq4BSl6jrXfGyLzJjYE,0.744,0.0486,121.839,0.111,0.0302,0.0,0.686,5,174173.0,-7.122,0,0.637
1BuTNbYxxFYezD1tT8AJR9,0.863,0.0669,99.981,0.0527,0.0329,1.16e-06,0.741,1,169380.0,-4.049,1,0.864
4669wTPqp7Xwz2H7v4QKi1,0.751,0.363,129.972,0.148,0.0129,0.0,0.898,11,246449.0,-4.646,1,0.462
0SaYeGhSXN0dDWstyNTQ56,0.476,0.103,93.987,0.0655,0.304,0.0,0.917,3,218360.0,-6.621,1,0.87
0b9oOr2ZgvyQu88wzixux9,0.463,0.354,120.024,0.137,0.117,0.0,0.854,5,225773.0,-6.159,1,0.549
0IEUbDOzcwi6Ju1ZAJ23rk,0.491,0.122,83.81,0.0473,0.683,0.0,0.58,7,189133.0,-5.156,1,0.843
19MBk3PbNFE36wqIqkMq9H,0.844,0.38,100.043,0.0769,0.0294,0.0,0.702,6,205209.0,-4.054,0,0.786
4hQ6UGyWQIGJmHSo0J88JW,0.724,0.12,102.061,0.0486,0.0945,1.68e-06,0.601,6,207905.0,-4.856,1,0.508
5Z5nbOXhsSbySVC7WUc6y9,0.863,0.0717,130.189,0.0685,0.0626,0.0,0.601,0,312347.0,-4.31,1,0.676
0b93tWwuoAC0nXe1CfR30I,0.767,0.141,120.07,0.0527,0.243,0.00131,0.581,7,354640.0,-5.026,0,0.673
1t67WYNfUxfOiwaz7SJ66b,0.585,0.144,77.104,0.0419,0.057,0.00444,0.714,8,208640.0,-4.57,1,0.842
2URDbWGmPz3vhagl25p8OC,0.835,0.199,142.2,0.0297,0.0411,0.0147,0.584,9,212093.0,-4.326,0,0.781
2HbYLDA1SigY1ilC94ieVu,0.865,0.127,176.689,0.0513,0.00169,0.00293,0.372,7,158040.0,-4.288,0,0.594
0U6Vg6RUmzADUO0Y9fVKft,0.564,0.131,92.544,0.0278,0.129,1.73e-05,0.492,2,173627.0,-5.811,1,0.0896
1YNQscOx6OqBQjxgJVhEeW,0.69,0.104,94.028,0.0524,0.0164,0.0,0.728,8,221153.0,-4.344,0,0.415
5rqQTEIVK2PTuXU9GI2wT0,0.601,0.0735,145.075,0.0303,0.346,0.349,0.602,10,180013.0,-5.742,1,0.553
60T4FDF1tTcFlXkI08FFhL,0.773,0.387,103.943,0.0388,0.00944,0.00326,0.514,0,182560.0,-3.754,1,0.445
6hkfgHhYXyDVYahUOZhGRd,0.766,0.396,88.062,0.0282,0.0295,0.0802,0.542,7,185907.0,-5.411,1,0.643
7aiKdAM9WYW3GzWSA9OXIl,0.681,0.304,106.521,0.0356,0.312,0.0,0.675,5,271613.0,-5.728,0,0.675
3PhbzvTllkq1rkULafc6ns,0.555,0.126,131.497,0.0404,0.624,3.98e-05,0.476,9,217720.0,-6.551,1,0.426
7boPPE857KEqCIHNwFkDop,0.692,0.0862,89.998,0.0671,0.192,1.51e-06,0.365,3,203400.0,-4.586,0,0.372
3bH4HzoZZFq8UpZmI2AMgV,0.689,0.0808,123.931,0.0326,0.325,0.0384,0.828,7,216015.0,-7.878,1,0.853
1j6xOGusnyXq3l6IryKF3G,0.788,0.0753,170.019,0.0785,0.0482,0.0,0.681,1,220117.0,-4.323,1,0.839
2BJSMvOGABRxokHKB0OI8i,0.649,0.122,153.069,0.199,0.191,0.0,0.674,1,153800.0,-8.433,0,0.48
5cF0dROlMOK5uNZtivgu50,0.613,0.134,100.066,0.0542,0.109,2.33e-05,0.775,3,208787.0,-4.586,0,0.797
2ZrHbO88rM6Ijeg0aJmSzl,0.604,0.111,168.034,0.193,0.752,0.0,0.675,1,190533.0,-6.266,1,0.456
1lsBTdE6MGsKeZCD6llNu7,0.632,0.0688,112.009,0.074,0.193,0.0,0.856,6,180493.0,-3.692,0,0.697
3L0IKstjUgDFVQAbQIRZRv,0.723,0.086,140.003,0.16,0.0119,0.0,0.725,8,192027.0,-6.067,0,0.509
6wmAHw1szh5RCKSRjiXhPe,0.561,0.0383,109.974,0.0778,0.211,3.49e-06,0.845,1,200853.0,-5.253,0,0.811
3K6U7TamNyVSWcFH8pCQHX,0.45,0.111,140.981,0.0496,0.0315,1.36e-05,0.724,4,180560.0,-5.763,0,0.464
01k24g94i1JvkFLQmVEdCd,0.853,0.062,103.846,0.0904,0.0615,0.0,0.647,8,189000.0,-4.516,1,0.618
1etiUDkISHELzQGMY79ryt,0.821,0.0418,155.131,0.0598,0.275,0.0,0.504,8,201799.0,-3.356,1,0.458
6qNALlmZa1ESnCxJmXE1K9,0.769,0.0628,114.966,0.186,0.314,2.38e-06,0.755,10,186080.0,-5.658,0,0.642
1s9DTymg5UQrdorZf43JQm,0.668,0.32,162.995,0.137,0.0268,0.0,0.657,2,206333.0,-6.208,1,0.226
3eIRxkHV1xKsSJ8WWFfGjE,0.488,0.0474,95.987,0.168,0.00875,8.39e-05,0.84,9,188850.0,-7.717,1,0.307
475jSz0H6U3duJyNiDS0tT,0.604,0.203,78.487,0.0663,0.139,0.0,0.687,6,207013.0,-5.005,0,0.308
3rq5w4bQGigXOfdN30ATJt,0.537,0.202,85.014,0.0325,0.186,0.00025,0.55,5,272394.0,-7.588,1,0.432
1dNyRyz1QBN9kO1etUs1PI,0.449,0.0731,161.925,0.298,0.169,0.00115,0.673,0,169295.0,-9.727,1,0.216
7vuTcvFnvlqWlWb4u60nvY,0.712,0.236,130.144,0.0677,0.0696,0.0,0.786,3,180231.0,-5.349,0,0.795
22ppznuzVF9LKamaaqMMqu,0.758,0.606,101.037,0.117,0.0648,0.0,0.589,11,183676.0,-4.578,0,0.589
6zBdVVksaTQeAzwfszbovz,0.698,0.382,105.997,0.111,0.00512,1.88e-06,0.835,6,171080.0,-6.52,1,0.664
07qlsG6DYRLBbovwca9Vbr,0.279,0.103,74.786,0.03,0.783,0.0,0.451,11,177886.0,-9.953,1,0.424
32iYwQ4OYiurnGnOfJ1aEh,0.481,0.33,83.606,0.237,0.377,0.0,0.437,11,239947.0,-9.681,0,0.216
1HXy5I3HTWq8OvxCn0z7G7,0.556,0.105,80.009,0.0306,0.263,0.0,0.677,9,179507.0,-6.544,1,0.521
0s3P5PImfDZYWIseR3b39D,0.692,0.106,109.08,0.0695,0.104,5.42e-06,0.73,8,182134.0,-5.432,1,0.76
2VKf0WEOpq06JE5PTNr9wa,0.878,0.333,100.042,0.179,0.0966,0.0,0.875,8,163200.0,-5.358,1,0.381
1u0CD4fcBUB1xrG9fNgejh,0.728,0.337,160.976,0.205,0.136,5.42e-05,0.88,10,200373.0,-6.939,0,0.715
1wsf1YFQSYND45y0GzJmf7,0.346,0.108,119.958,0.53,0.035,0.0,0.964,5,142273.0,-9.309,0,0.562
7BwxbmYFy0l3ROHDjV2c14,0.367,0.0433,70.276,0.0277,0.0367,0.0,0.54,0,237240.0,-14.238,1,0.252
1AhDOtG9vPSOmsWgNW0BEY,0.404,0.3,71.105,0.0499,0.271,0.0,0.414,0,354320.0,-9.928,0,0.224
6752EZMgXswvRBH3N2PilO,0.895,0.095,174.074,0.0394,0.174,1.95e-06,0.649,0,219683.0,-1.358,1,0.664
6vN77lE9LK6HP2DewaN6HZ,0.346,0.108,119.958,0.53,0.035,0.0,0.964,5,142273.0,-9.309,0,0.562
3aW0ds4A4tSQDIp75FqWTo,0.719,0.306,77.501,0.0372,0.00267,0.0,0.557,2,242334.0,-4.515,0,0.344
514rhnksEwHUh6LxXsQ4Y9,0.683,0.11,102.036,0.0493,0.0984,1.26e-06,0.6,6,210240.0,-6.271,1,0.494
4F1yvJfQ7gJkrcgFJQDjOr,0.584,0.297,156.572,0.119,0.339,0.0,0.689,1,191680.0,-5.768,0,0.676
6kPJZM97LwdG9QIsT7khp6,0.636,0.35,105.005,0.0437,0.0441,6.66e-05,0.737,11,222653.0,-4.546,0,0.565
6XlSyYFTU1nodeWwwzVgTV,0.713,0.0572,132.109,0.094,0.181,0.0,0.831,1,202853.0,-3.646,0,0.69
48XfojJC87VKLlUotYV0Gm,0.422,0.127,113.007,0.0422,0.372,0.0,0.57,1,242293.0,-7.561,0,0.169
1trFxVLL8WKhYap543e74l,0.817,0.084,139.979,0.0339,0.0268,9.95e-05,0.769,0,218615.0,-4.092,0,0.866
2XVilv6s9GETnw9PG4T9Mz,0.74,0.107,93.95,0.0686,0.205,0.0,0.74,5,219600.0,-3.647,0,0.717
5cuRYDNIcSu5noyXQpULKg,0.517,0.0992,87.992,0.0618,0.556,0.0,0.708,7,200613.0,-7.466,1,0.457
38td8VabuKlQt72Q2VnhbO,0.688,0.173,106.022,0.0543,0.153,9.14e-05,0.664,11,230063.0,-6.466,0,0.65
01dmH2IPkrLNWIMPNXlreE,0.828,0.0571,139.413,0.365,0.214,0.0,0.519,5,211224.0,-5.523,1,0.929
645YBsxhFPSOKxGep3uHLv,0.876,0.0728,149.932,0.0617,0.0487,0.0,0.636,9,221529.0,-4.652,1,0.759
22ryCgQttpV7oCrn7llGRu,0.661,0.0779,149.926,0.0889,0.103,0.0,0.541,1,275696.0,-5.838,1,0.285
4lRwa7PKcGIuJMwtPIYKdy,0.875,0.288,99.004,0.0918,0.0237,0.0,0.813,1,232966.0,-2.92,0,0.756
4kWO6O1BUXcZmaxitpVUwp,0.834,0.0586,128.005,0.045,0.374,0.0,0.747,3,215760.0,-2.867,0,0.687
4CvId64YZSB0RfRdfzPIQU,0.883,0.0481,129.947,0.0737,0.0238,0.0,0.656,9,281521.0,-4.294,0,0.46
5cepAtqnEQ6yVG6088zMMu,0.738,0.198,198.075,0.247,0.328,1.47e-05,0.722,9,184720.0,-6.073,0,0.748
6ePyl2ns4b7MVYhjsj32ZK,0.271,0.112,104.001,0.092,0.554,0.00285,0.775,1,196998.0,-9.131,0,0.204
5p10VwQ8LRoyTc8LFrvPw6,0.903,0.0887,140.015,0.247,0.327,0.0,0.711,6,284981.0,-2.723,0,0.467
2alIsNw1mqEShbWyO1HXZZ,0.762,0.0852,172.009,0.0501,0.429,0.0,0.684,0,245440.0,-5.18,1,0.892
6nO3tr47nr2P7f3hXb8JIo,0.782,0.108,162.005,0.0477,0.381,0.0,0.642,5,195053.0,-3.395,0,0.396
5DR5ROdgm8iSxhZKLXEIbi,0.722,0.0931,99.083,0.124,0.162,0.0,0.564,1,165627.0,-5.59,0,0.276
25qfFpoGhk9Njgu5nl36sS,0.631,0.277,123.042,0.0769,0.209,0.0,0.39,9,248544.0,-4.701,0,0.197
3NelcGZ46JmV9LqOD1pnxA,0.61,0.0882,157.1,0.107,0.758,0.0,0.527,1,199973.0,-6.903,0,0.549
5mqzhMuUpvnMfwNz6iepmO,0.845,0.415,171.921,0.132,0.114,0.0,0.618,2,181720.0,0.175,1,0.486
5IaHrVsrferBYDm0bDyABy,0.559,0.101,97.994,0.12,0.0236,0.0,0.884,0,232959.0,-7.442,1,0.342
1Faq8G2y56A8fRv7HsLq25,0.731,0.224,146.93,0.0479,0.229,0.0,0.797,9,228387.0,-4.443,0,0.623
22mQXNE0nCuWq4yOwcadIn,0.881,0.292,127.759,0.342,0.41,7.61e-06,0.721,8,213750.0,-2.528,1,0.643
00zzSEe82JTtz68XlARnh7,0.55,0.0548,153.963,0.0554,0.279,0.0,0.767,4,177816.0,-11.498,1,0.9
3IPJg1sdqLj12kFIndaonN,0.379,0.106,105.108,0.0339,0.861,0.0,0.695,6,199733.0,-9.096,1,0.808
24MGEzm6xAO1nFgVVp37YI,0.368,0.639,86.99,0.0382,0.969,0.255,0.544,2,208212.0,-9.512,1,0.102
1Nj2oBISdFDSF8eDuXcALz,0.722,0.0931,99.083,0.124,0.162,0.0,0.564,1,165627.0,-5.59,0,0.276
0X8DcetL926BYiPJYstJTc,0.566,0.34,83.903,0.2,0.349,0.0,0.511,6,239836.0,-7.23,0,0.218
3H2JThgdBxezwj1wwafQS8,0.529,0.0856,161.989,0.307,0.0769,0.000335,0.671,0,165820.0,-7.226,1,0.203
3ltYJpvukgAb9hLpCLoDOm,0.625,0.125,121.982,0.0769,0.0415,0.0,0.839,0,164187.0,-6.761,1,0.748
7CneiDesUKFJO3Ix01dnfr,0.404,0.0911,95.045,0.0682,0.216,0.000357,0.75,9,232253.0,-10.178,0,0.0499
7sFYVcKSb24qg0dAkqLEFj,0.815,0.0964,163.073,0.0875,0.222,6.96e-05,0.826,9,151400.0,-4.773,1,0.68
43V1z6QToNNWNldV4FEG6r,0.764,0.0543,121.958,0.038,0.0476,9.44e-05,0.752,1,163216.0,-4.399,1,0.582
4WzsycqZkpkS48H9AAAGux,0.693,0.123,152.081,0.0499,0.324,0.0,0.8,1,219880.0,-5.72,1,0.424
21YnmkSDhUkmkkni22Svc4,0.709,0.126,140.018,0.0669,0.0582,0.0,0.622,5,211360.0,-7.32,1,0.488
7ycWLEP1GsNjVvcjawXz3z,0.569,0.1,80.02,0.136,0.0609,0.0816,0.85,5,205040.0,-8.152,0,0.294
0Dq49j3dELbttQVUJbtn0c,0.622,0.126,121.988,0.0756,0.041,0.0,0.841,0,164147.0,-6.763,1,0.738
5SwEgzUFDHwpWHKrbnP32Z,0.596,0.133,100.28,0.124,0.569,0.0,0.518,6,190867.0,-6.653,0,0.326
3oHkMCVJyOcjg5FhfLc2Rq,0.754,0.136,62.839,0.275,0.299,0.0,0.322,10,315773.0,-6.416,0,0.392
57q6BgYP4gN6hPQViCB3um,0.869,0.312,135.763,0.212,0.137,2.36e-05,0.655,1,140133.0,-4.344,0,0.0815
51wrmElSLxFzc0vSQPeTxs,0.516,0.0992,87.992,0.0615,0.557,0.0,0.709,7,200600.0,-7.468,1,0.465
1AqemxWsT0iGg5Lvkm16Bt,0.412,0.219,135.937,0.364,0.443,7.43e-05,0.793,2,192973.0,-9.305,1,0.307
52eYVUkFTOVozbVFIaFrnV,0.783,0.0831,69.716,0.261,0.139,0.0,0.534,1,208373.0,-4.013,1,0.334
5QskYLFPX9y7pLU0VEMNbr,0.45,0.108,153.888,0.228,0.809,0.0,0.736,2,159400.0,-9.406,1,0.663
6WBTeFDEfAJbaSUUc1V1xQ,0.738,0.107,105.008,0.358,0.261,0.0,0.736,0,201200.0,-6.782,0,0.404
1wGYcpJZ59rePkNu4zHmLu,0.404,0.136,127.992,0.126,0.896,0.0493,0.513,5,162373.0,-11.101,1,0.46
6ImrWnhjEOw5re3cGLMIHJ,0.85,0.356,159.956,0.416,0.325,0.0,0.433,10,167813.0,-5.79,0,0.58
5I8oEqbk2ZBmQfXCrZbUFb,0.477,0.111,92.03,0.0362,0.401,0.0,0.853,8,235747.0,-6.697,1,0.8
6bGwKHXHNLmTy6yt147FPh,0.697,0.362,153.426,0.325,0.0186,0.0,0.46,6,202120.0,-5.954,0,0.701
5N521RK66Z1FP0Oz6B4OlT,0.632,0.142,140.489,0.431,0.606,0.0,0.852,11,213573.0,-8.08,0,0.716
1mmAqhLcvPrknbslMiDlyU,0.352,0.0676,111.982,0.122,0.0378,0.000121,0.967,9,175573.0,-7.122,1,0.612
1KXFoiT2n4QXRsFvhWNI4I,0.416,0.0631,127.027,0.0494,0.649,1.62e-06,0.693,0,238173.0,-9.231,0,0.235
7hlhojpax9zg2FNdBLY5ox,0.338,0.312,102.1,0.106,0.32,0.0,0.879,7,142480.0,-9.753,1,0.69
5TX0mfUkpGlU6j2xa00ERx,0.477,0.305,145.994,0.418,0.121,0.0,0.91,2,155893.0,-5.259,1,0.313
0rrfXLr1p1yxsUy7LrKoYT,0.474,0.133,115.053,0.156,0.259,0.0,0.917,11,148360.0,-6.694,0,0.801
17FyWGvqby379Q92sn23jW,0.688,0.0872,131.022,0.11,0.193,0.0,0.877,1,204693.0,-7.254,1,0.921
6MmtDonkpvSoRx9ACwrGDu,0.398,0.113,124.073,0.114,0.52,0.0,0.573,5,216080.0,-9.372,0,0.436
2MF4HtZHBoUliOi9nOAbS0,0.37,0.108,135.391,0.404,0.832,0.0,0.594,11,262360.0,-11.674,0,0.309
5vnuJ8EopkP5dHukpOmT3L,0.636,0.177,83.071,0.0782,0.0064,8.38e-06,0.678,1,153267.0,-3.155,1,0.0636
0UTHr20nqVFMoji8xYE9yl,0.311,0.0986,93.373,0.0352,0.875,0.0,0.465,2,212773.0,-11.748,0,0.311
5LTGmestwpHZ1BfCmpFQJx,0.569,0.095,154.007,0.0368,0.501,2.59e-05,0.706,5,203511.0,-7.979,1,0.54
7COfe3P7KgfwDwIRB8LIDw,0.704,0.143,104.666,0.0777,0.0168,2.25e-05,0.548,11,185040.0,-4.838,0,0.288
03vyB3AHCuEGfhh7wPc7Yf,0.473,0.113,171.535,0.129,0.792,0.0,0.49,5,169587.0,-8.887,1,0.603
2yBWnRKj0Zx7AF1kufajvW,0.716,0.0859,88.002,0.0638,0.0997,0.000145,0.81,3,254720.0,-5.038,0,0.811
0qp8MuZNKelOGTK2HPlXBA,0.668,0.369,163.314,0.222,0.271,3.8e-05,0.305,1,183120.0,-9.404,1,0.128
7iEoaTyBCqLaAwJnOP1BTn,0.796,0.096,78.033,0.198,0.0713,0.0163,0.694,5,166120.0,-3.696,1,0.592
1r33iukEx0COYuBzyXPmPP,0.546,0.355,136.336,0.0762,0.444,0.0,0.584,2,242747.0,-9.321,1,0.355
6VrBWh90BiwWmwKtvwWFcq,0.731,0.635,81.009,0.101,0.139,1.92e-06,0.789,2,248827.0,-6.245,0,0.79
3HgA5R5alihocnOYE9ihpS,0.778,0.21,82.193,0.178,0.0347,0.0,0.582,4,195733.0,-3.776,0,0.205
2djdCbLj1pzRmrDNe7PkW2,0.904,0.064,82.014,0.0618,0.193,0.0,0.579,5,190947.0,-2.729,1,0.681
1dzwFgBlZNxt28aQOinNGn,0.326,0.323,137.029,0.0693,0.47,0.000218,0.478,3,314653.0,-10.992,1,0.34
2BuBXn15gj4MNYZydyWgrk,0.485,0.299,92.001,0.171,0.0487,0.0,0.874,0,206707.0,-3.026,1,0.322
4gALhhysObk59C3fxeTLwh,0.636,0.0818,101.933,0.437,0.397,1.49e-06,0.645,5,162335.0,-6.128,0,0.897
4DnHUy01jEA4b5ydC3HgsT,0.944,0.547,143.97,0.185,0.00573,1.27e-06,0.582,2,207977.0,-0.928,0,0.8
4LKSaRoKNnlpKXTT663BrT,0.678,0.098,88.677,0.197,0.142,0.0,0.621,8,176027.0,-4.104,1,0.0883
6cpsixIHI63L0hwh3CwZg3,0.578,0.72,112.265,0.298,0.0518,0.0055,0.674,10,170240.0,-8.768,0,0.163
0ssVSd3juASNuehS9LWMFW,0.597,0.138,75.997,0.248,0.484,0.0,0.696,4,162987.0,-7.676,1,0.264
5qFeMRz4TvetPmzjre9Dq7,0.811,0.0871,87.866,0.0714,0.161,0.000363,0.684,7,250840.0,-4.494,1,0.721
1tWpgH8rErSXPOkQKFCag9,0.668,0.31,184.329,0.199,0.361,0.0038,0.696,6,205120.0,-5.063,1,0.761
2Ab1wPTEqulaCGoBak1gUo,0.526,0.147,135.032,0.0352,0.0131,0.0,0.668,5,180304.0,-6.174,0,0.42
54oMZ3blwWwuPN4wEoG5mk,0.592,0.0831,149.953,0.333,0.263,0.0,0.899,11,214139.0,-7.901,0,0.504
6kp0inxIexxSiDJfWqq0ZL,0.767,0.102,91.981,0.258,0.00214,0.0,0.779,11,154565.0,-5.462,0,0.523
0RBOFW5424gCCCZrgECbt6,0.903,0.117,155.97,0.0693,0.216,0.0,0.544,11,172655.0,-4.11,0,0.765
6FRLCMO5TUHTexlWo8ym1W,0.541,0.13,124.959,0.0505,0.568,0.0,0.851,0,235545.0,-6.825,1,0.448
619pVMIK3WvX529JIkQTY3,0.784,0.427,182.964,0.0561,3.12e-05,0.0,0.331,11,197672.0,-5.002,1,0.902
5fGWdNGGnvKrrHL6U7c1Vp,0.807,0.125,160.174,0.126,0.144,0.0211,0.632,0,197933.0,-5.893,1,0.784
2P91MQbaiQOfbiz9VqhqKQ,0.505,0.104,91.97,0.253,0.535,2.55e-06,0.752,9,197437.0,-7.621,1,0.419
4S1GTwPVpkSy7CsJIDKPEz,0.56,0.15,98.94,0.486,0.0322,0.0,0.516,6,207773.0,-7.116,0,0.696
62VpKdGyA7OIyUCj3a3LPU,0.743,0.115,108.077,0.0464,0.038,0.0,0.632,1,169597.0,-6.761,1,0.357
4P92FrvmYQSAfOpp4cpFEi,0.889,0.136,199.669,0.0991,0.0848,0.0,0.375,3,185200.0,-3.704,1,0.881
3qnoOm4fwZPBS116f5hpgF,0.308,0.0933,122.099,0.338,0.125,0.0,0.925,11,145507.0,-6.562,0,0.265
2r4JRwcbIeuAzWjH4YXlLs,0.777,0.228,173.931,0.357,0.145,0.0,0.676,1,188773.0,-3.241,0,0.226
6Bg7MznA9X0dIhlAsLyBYj,0.543,0.329,83.364,0.0287,0.0954,0.0,0.572,7,271387.0,-4.251,0,0.329
3dG6tjetoR4GMmUGZUprLt,0.433,0.313,164.236,0.546,0.494,0.0,0.555,3,205547.0,-8.559,1,0.352
6EuE9M1viu9gkdFSafia9o,0.407,0.0541,116.064,0.426,0.822,0.0,0.742,2,274187.0,-6.938,1,0.39
2VYb3Fb5iK5Y8HGZ8oEEkp,0.417,0.186,110.111,0.524,0.374,0.0,0.665,1,215320.0,-6.731,0,0.04
1DdgqEZk4Hqfpl3drdXJun,0.643,0.109,80.025,0.0625,0.039,0.0,0.64,10,123040.0,-2.442,0,0.335
3u1S1OmAUhx5DRlLrXqyp3,0.784,0.203,106.066,0.032,0.323,0.0,0.69,1,194408.0,-4.653,1,0.669
7DrluKkTviBwCc8AV3VGmf,0.822,0.349,165.842,0.16,0.39,3.37e-05,0.766,1,231921.0,-4.126,0,0.881
7GRTrWsP3yo2Fx8umJfA1X,0.81,0.158,151.643,0.0632,0.00457,0.0,0.334,9,206605.0,-4.855,0,0.306
5cQMfg4AEejKUfNA44ZGep,0.469,0.099,110.573,0.104,0.126,7.32e-05,0.58,0,165053.0,-5.946,0,0.369
4ffyvGU97UkoUkHEOPzPZT,0.542,0.609,171.945,0.39,0.278,1.87e-05,0.765,1,153351.0,-6.755,1,0.734
0ORk2pZ1dogkyfcdFfFKt8,0.751,0.182,104.999,0.16,0.472,4.71e-06,0.709,6,140527.0,-3.801,1,0.37
10lgpgAGhQBv0WqcrzGM7D,0.597,0.195,100.051,0.037,0.339,0.0404,0.585,0,324674.0,-7.499,1,0.227
1uJ7IQJdeAvmUDpIyZb0be,0.655,0.104,78.665,0.373,0.139,1.45e-06,0.651,2,183829.0,-6.652,1,0.393
1Sibh8cVXp5DPC0hRjKiim,0.682,0.131,94.985,0.0458,0.113,9.65e-05,0.841,2,245098.0,-7.007,1,0.338
2Cbm6GtXnMurwRhvefK7sp,0.504,0.121,110.011,0.0321,0.401,1.44e-06,0.729,8,197001.0,-6.784,0,0.305
35lIK2q78MSgv3Abb4qAjk,0.588,0.117,143.971,0.0721,0.0971,0.0,0.709,1,206813.0,-4.461,1,0.195
6T8cJz5lAqGer9GUHGyelE,0.448,0.514,77.179,0.107,0.0283,3.28e-05,0.755,7,198960.0,-9.587,1,0.318
4RVbK6cV0VqWdpCDcx3hiT,0.597,0.195,100.051,0.037,0.339,0.0404,0.585,0,324674.0,-7.499,1,0.227
3aUFrxO1B8EW63QchEl3wX,0.469,0.099,110.573,0.104,0.126,7.32e-05,0.58,0,165053.0,-5.946,0,0.369
6JyEh4kl9DLwmSAoNDRn5b,0.542,0.609,171.945,0.39,0.278,1.87e-05,0.765,1,153351.0,-6.755,1,0.734
7oHkit3F3vimtsBbnZkU0G,0.751,0.182,104.999,0.16,0.472,4.71e-06,0.709,6,140527.0,-3.801,1,0.37
2I3dW2dCBZAJGj5X21E53k,0.682,0.131,94.985,0.0458,0.113,9.65e-05,0.841,2,245098.0,-7.007,1,0.338
4kUZvXB3LC3an3HX6h0s17,0.504,0.121,110.011,0.0321,0.401,1.44e-06,0.729,8,197001.0,-6.784,0,0.305
3MxbRHE1u74SoMNR9iURIZ,0.52,0.071,154.06,0.0866,0.212,0.0,0.758,1,144039.0,-6.405,1,0.857
447yWcDPg1ddgcHBLGpJC0,0.537,0.229,113.977,0.0749,0.278,0.0,0.783,9,222866.0,-2.921,1,0.392
7kph8uPhOXHMfKzPJvIeah,0.637,0.0677,146.958,0.259,0.0515,0.0,0.876,9,192453.0,-5.157,1,0.553
1NbGcdgwRHZ5rbPIT9hdR3,0.756,0.106,117.016,0.047,0.00632,0.00577,0.736,11,231847.0,-7.099,1,0.712
0oImBBuW9pWxX8RIgLAGRH,0.679,0.115,146.021,0.0899,0.0205,0.000172,0.884,11,168093.0,-6.051,1,0.489
1ZEm9cJC05rawV2tptNfTS,0.714,0.131,118.611,0.258,0.0551,0.00013,0.589,7,189360.0,-6.308,1,0.42
7fa9MBXhVfQ8P8Df9OEbD8,0.541,0.13,124.959,0.0505,0.568,0.0,0.851,0,235545.0,-6.825,1,0.448
